fecha,servicio,dia,mes,anio,afluencia
2025-09-11,EXPDIRECTO,11,Septiembre,2025,4401
2025-09-11,EXPRESO,11,Septiembre,2025,131893
2025-09-11,NOCHEBUS,11,Septiembre,2025,458
2025-09-11,ORDINARIO,11,Septiembre,2025,67708
2025-09-11,S/METRO,11,Septiembre,2025,18572
2025-09-12,ATENEA,12,Septiembre,2025,24707
2025-09-12,ECOBUS,12,Septiembre,2025,42969
2025-09-12,EXPDIRECTO,12,Septiembre,2025,4478
2025-09-12,EXPRESO,12,Septiembre,2025,127322
2025-09-12,NOCHEBUS,12,Septiembre,2025,540
2025-09-12,ORDINARIO,12,Septiembre,2025,58950
2025-09-12,S/METRO,12,Septiembre,2025,22008
2025-09-13,ATENEA,13,Septiembre,2025,10709
2025-09-13,ECOBUS,13,Septiembre,2025,27555
2025-09-13,EXPDIRECTO,13,Septiembre,2025,1655
2025-09-13,EXPRESO,13,Septiembre,2025,66604
2025-09-13,NOCHEBUS,13,Septiembre,2025,705
2025-09-13,ORDINARIO,13,Septiembre,2025,32424
2025-09-13,S/METRO,13,Septiembre,2025,22651
2025-09-14,ATENEA,14,Septiembre,2025,6849
2025-09-14,ECOBUS,14,Septiembre,2025,19846
2025-09-14,EXPRESO,14,Septiembre,2025,52716
2025-09-14,NOCHEBUS,14,Septiembre,2025,697
2025-09-14,ORDINARIO,14,Septiembre,2025,23191
2025-09-14,S/METRO,14,Septiembre,2025,20052
2025-09-15,ATENEA,15,Septiembre,2025,17454
2025-09-15,ECOBUS,15,Septiembre,2025,32406
2025-09-15,EXPDIRECTO,15,Septiembre,2025,2873
2025-09-15,EXPRESO,15,Septiembre,2025,89750
2025-09-15,NOCHEBUS,15,Septiembre,2025,310
2025-09-15,ORDINARIO,15,Septiembre,2025,38667
2025-09-15,S/METRO,15,Septiembre,2025,22943
2025-09-16,ATENEA,16,Septiembre,2025,6768
2025-09-16,ECOBUS,16,Septiembre,2025,18622
2025-09-16,EXPDIRECTO,16,Septiembre,2025,636
2025-09-16,EXPRESO,16,Septiembre,2025,51958
2025-09-16,NOCHEBUS,16,Septiembre,2025,458
2025-09-16,ORDINARIO,16,Septiembre,2025,27875
2025-09-16,S/METRO,16,Septiembre,2025,22492
2025-09-17,ATENEA,17,Septiembre,2025,26840
2025-09-17,ECOBUS,17,Septiembre,2025,54202
2025-09-17,EXPDIRECTO,17,Septiembre,2025,5515
2025-09-17,EXPRESO,17,Septiembre,2025,145678
2025-09-17,NOCHEBUS,17,Septiembre,2025,341
2025-09-17,ORDINARIO,17,Septiembre,2025,71832
2025-09-17,S/METRO,17,Septiembre,2025,28100
2025-09-18,ATENEA,18,Septiembre,2025,26713
2025-09-18,ECOBUS,18,Septiembre,2025,53523
2025-09-18,EXPDIRECTO,18,Septiembre,2025,5596
2025-09-18,EXPRESO,18,Septiembre,2025,146039
2025-09-18,NOCHEBUS,18,Septiembre,2025,439
2025-09-18,ORDINARIO,18,Septiembre,2025,73602
2025-09-18,S/METRO,18,Septiembre,2025,20888
2025-09-19,ATENEA,19,Septiembre,2025,26603
2025-09-19,ECOBUS,19,Septiembre,2025,53207
2025-09-19,EXPDIRECTO,19,Septiembre,2025,4447
2025-09-19,EXPRESO,19,Septiembre,2025,141094
2025-09-19,NOCHEBUS,19,Septiembre,2025,916
2025-09-19,ORDINARIO,19,Septiembre,2025,65516
2025-09-19,S/METRO,19,Septiembre,2025,22604
2025-09-20,ATENEA,20,Septiembre,2025,9847
2025-09-20,ECOBUS,20,Septiembre,2025,33831
2025-09-20,EXPDIRECTO,20,Septiembre,2025,1403
2025-09-20,EXPRESO,20,Septiembre,2025,78817
2025-09-20,NOCHEBUS,20,Septiembre,2025,668
2025-09-20,ORDINARIO,20,Septiembre,2025,39278
2025-09-20,S/METRO,20,Septiembre,2025,21581
2025-09-21,ATENEA,21,Septiembre,2025,7678
2025-09-21,ECOBUS,21,Septiembre,2025,22226
2025-09-21,EXPRESO,21,Septiembre,2025,54204
2025-09-21,NOCHEBUS,21,Septiembre,2025,670
2025-09-21,ORDINARIO,21,Septiembre,2025,27694
2025-09-21,S/METRO,21,Septiembre,2025,20155
2025-09-22,ATENEA,22,Septiembre,2025,25714
2025-09-22,ECOBUS,22,Septiembre,2025,49557
2025-09-22,EXPDIRECTO,22,Septiembre,2025,4934
2025-09-22,EXPRESO,22,Septiembre,2025,134162
2025-09-22,NOCHEBUS,22,Septiembre,2025,258
2025-09-22,ORDINARIO,22,Septiembre,2025,65200
2025-09-22,S/METRO,22,Septiembre,2025,29811
2025-09-23,ATENEA,23,Septiembre,2025,25560
2025-09-23,ECOBUS,23,Septiembre,2025,47732
2025-09-23,EXPDIRECTO,23,Septiembre,2025,4929
2025-09-23,EXPRESO,23,Septiembre,2025,128656
2025-09-23,NOCHEBUS,23,Septiembre,2025,369
2025-09-23,ORDINARIO,23,Septiembre,2025,65086
2025-09-23,S/METRO,23,Septiembre,2025,17577
2025-09-24,ATENEA,24,Septiembre,2025,25510
2025-09-24,ECOBUS,24,Septiembre,2025,45892
2025-09-24,EXPDIRECTO,24,Septiembre,2025,4958
2025-09-24,EXPRESO,24,Septiembre,2025,124294
2025-09-24,NOCHEBUS,24,Septiembre,2025,537
2025-09-24,ORDINARIO,24,Septiembre,2025,66079
2025-09-24,S/METRO,24,Septiembre,2025,16954
2025-09-25,ATENEA,25,Septiembre,2025,25397
2025-09-25,ECOBUS,25,Septiembre,2025,40777
2025-09-25,EXPDIRECTO,25,Septiembre,2025,4088
2025-09-25,EXPRESO,25,Septiembre,2025,113845
2025-09-25,NOCHEBUS,25,Septiembre,2025,185
2025-09-25,ORDINARIO,25,Septiembre,2025,58667
2025-09-25,S/METRO,25,Septiembre,2025,17364
2025-09-26,ATENEA,26,Septiembre,2025,20384
2025-09-26,ECOBUS,26,Septiembre,2025,40773
2025-09-26,EXPDIRECTO,26,Septiembre,2025,3479
2025-09-26,EXPRESO,26,Septiembre,2025,103088
2025-09-26,NOCHEBUS,26,Septiembre,2025,208
2025-09-26,ORDINARIO,26,Septiembre,2025,50650
2025-09-26,S/METRO,26,Septiembre,2025,18167
2025-09-27,ATENEA,27,Septiembre,2025,6511
2025-09-27,ECOBUS,27,Septiembre,2025,21495
2025-09-27,EXPDIRECTO,27,Septiembre,2025,1021
2025-09-27,EXPRESO,27,Septiembre,2025,42482
2025-09-27,NOCHEBUS,27,Septiembre,2025,520
2025-09-27,ORDINARIO,27,Septiembre,2025,25215
2025-09-27,S/METRO,27,Septiembre,2025,14718
2025-09-28,ATENEA,28,Septiembre,2025,7033
2025-09-28,ECOBUS,28,Septiembre,2025,19798
2025-09-28,EXPRESO,28,Septiembre,2025,45117
2025-09-28,NOCHEBUS,28,Septiembre,2025,196
2025-09-28,ORDINARIO,28,Septiembre,2025,22138
2025-09-28,S/METRO,28,Septiembre,2025,15402
2025-09-29,ATENEA,29,Septiembre,2025,25978
2025-09-29,ECOBUS,29,Septiembre,2025,42508
2025-09-29,EXPDIRECTO,29,Septiembre,2025,4612
2025-09-29,EXPRESO,29,Septiembre,2025,131336
2025-09-29,NOCHEBUS,29,Septiembre,2025,336
2025-09-29,ORDINARIO,29,Septiembre,2025,69886
2025-09-29,S/METRO,29,Septiembre,2025,27442
2025-09-30,ATENEA,30,Septiembre,2025,29796
2025-09-30,ECOBUS,30,Septiembre,2025,44756
2025-09-30,EXPDIRECTO,30,Septiembre,2025,5130
2025-09-30,EXPRESO,30,Septiembre,2025,144125
2025-09-30,NOCHEBUS,30,Septiembre,2025,350
2025-09-30,ORDINARIO,30,Septiembre,2025,71102
2025-09-30,S/METRO,30,Septiembre,2025,18980
2025-10-01,ATENEA,1,Octubre,2025,30978
2025-10-01,ECOBÚS,1,Octubre,2025,52392
2025-10-01,EXPDIRECTO,1,Octubre,2025,6186
2025-10-01,EXPRESO,1,Octubre,2025,155395
2025-10-01,NOCHEBÚS,1,Octubre,2025,485
2025-10-01,ORDINARIO,1,Octubre,2025,80056
2025-10-01,S/METRO,1,Octubre,2025,19030
2025-10-02,ATENEA,2,Octubre,2025,24072
2025-10-02,ECOBÚS,2,Octubre,2025,49211
2025-10-02,EXPDIRECTO,2,Octubre,2025,5870
2025-10-02,EXPRESO,2,Octubre,2025,146654
2025-10-02,NOCHEBÚS,2,Octubre,2025,715
2025-10-02,ORDINARIO,2,Octubre,2025,76077
2025-10-02,S/METRO,2,Octubre,2025,19027
2025-10-03,ATENEA,3,Octubre,2025,25879
2025-10-03,ECOBÚS,3,Octubre,2025,52693
2025-10-03,EXPDIRECTO,3,Octubre,2025,5373
2025-10-03,EXPRESO,3,Octubre,2025,146706
2025-10-03,NOCHEBÚS,3,Octubre,2025,753
2025-10-03,ORDINARIO,3,Octubre,2025,74946
2025-10-03,S/METRO,3,Octubre,2025,18651
2025-10-04,ATENEA,4,Octubre,2025,8910
2025-10-04,ECOBÚS,4,Octubre,2025,36752
2025-10-04,EXPDIRECTO,4,Octubre,2025,1733
2025-10-04,EXPRESO,4,Octubre,2025,82612
2025-10-04,NOCHEBÚS,4,Octubre,2025,810
2025-10-04,ORDINARIO,4,Octubre,2025,46787
2025-10-04,S/METRO,4,Octubre,2025,19684
2025-10-05,ATENEA,5,Octubre,2025,7610
2025-10-05,ECOBÚS,5,Octubre,2025,24833
2025-10-05,EXPRESO,5,Octubre,2025,65341
2025-10-05,NOCHEBÚS,5,Octubre,2025,888
2025-10-05,ORDINARIO,5,Octubre,2025,35306
2025-10-05,S/METRO,5,Octubre,2025,19201
2025-10-06,ATENEA,6,Octubre,2025,24556
2025-10-06,ECOBÚS,6,Octubre,2025,52181
2025-10-06,EXPDIRECTO,6,Octubre,2025,5880
2025-10-06,EXPRESO,6,Octubre,2025,147301
2025-10-06,NOCHEBÚS,6,Octubre,2025,405
2025-10-06,ORDINARIO,6,Octubre,2025,76516
2025-10-06,S/METRO,6,Octubre,2025,25724
2025-10-07,ATENEA,7,Octubre,2025,29975
2025-10-07,ECOBÚS,7,Octubre,2025,52109
2025-10-07,EXPDIRECTO,7,Octubre,2025,6023
2025-10-07,EXPRESO,7,Octubre,2025,150253
2025-10-07,NOCHEBÚS,7,Octubre,2025,377
2025-10-07,ORDINARIO,7,Octubre,2025,72728
2025-10-07,S/METRO,7,Octubre,2025,17053
2025-10-08,ATENEA,8,Octubre,2025,25891
2025-10-08,ECOBÚS,8,Octubre,2025,48721
2025-10-08,EXPDIRECTO,8,Octubre,2025,5536
2025-10-08,EXPRESO,8,Octubre,2025,140573
2025-10-08,NOCHEBÚS,8,Octubre,2025,462
2025-10-08,ORDINARIO,8,Octubre,2025,69362
2025-10-08,S/METRO,8,Octubre,2025,19433
2025-10-09,ATENEA,9,Octubre,2025,27755
2025-10-09,ECOBÚS,9,Octubre,2025,48767
2025-10-09,EXPDIRECTO,9,Octubre,2025,5496
2025-10-09,EXPRESO,9,Octubre,2025,139338
2025-10-09,NOCHEBÚS,9,Octubre,2025,486
2025-10-09,ORDINARIO,9,Octubre,2025,66629
2025-10-09,S/METRO,9,Octubre,2025,16054
2025-10-10,ATENEA,10,Octubre,2025,23416
2025-10-10,ECOBÚS,10,Octubre,2025,47375
2025-10-10,EXPDIRECTO,10,Octubre,2025,5022
2025-10-10,EXPRESO,10,Octubre,2025,130352
2025-10-10,NOCHEBÚS,10,Octubre,2025,610
2025-10-10,ORDINARIO,10,Octubre,2025,64571
2025-10-10,S/METRO,10,Octubre,2025,20189
2025-10-11,ATENEA,11,Octubre,2025,11150
2025-10-11,ECOBÚS,11,Octubre,2025,35313
2025-10-11,EXPDIRECTO,11,Octubre,2025,1780
2025-10-11,EXPRESO,11,Octubre,2025,78314
2025-10-11,NOCHEBÚS,11,Octubre,2025,820
2025-10-11,ORDINARIO,11,Octubre,2025,39017
2025-10-11,S/METRO,11,Octubre,2025,21770
2025-10-12,ATENEA,12,Octubre,2025,9841
2025-10-12,ECOBÚS,12,Octubre,2025,23204
2025-10-12,EXPRESO,12,Octubre,2025,59801
2025-10-12,NOCHEBÚS,12,Octubre,2025,474
2025-10-12,ORDINARIO,12,Octubre,2025,28703
2025-10-12,S/METRO,12,Octubre,2025,20159
2025-10-13,ATENEA,13,Octubre,2025,24797
2025-10-13,ECOBÚS,13,Octubre,2025,49339
2025-10-13,EXPDIRECTO,13,Octubre,2025,5428
2025-10-13,EXPRESO,13,Octubre,2025,134934
2025-10-13,NOCHEBÚS,13,Octubre,2025,288
2025-10-13,ORDINARIO,13,Octubre,2025,67849
2025-10-13,S/METRO,13,Octubre,2025,24570
2025-10-14,ATENEA,14,Octubre,2025,24031
2025-10-14,ECOBÚS,14,Octubre,2025,52182
2025-10-14,EXPDIRECTO,14,Octubre,2025,4844
2025-10-14,EXPRESO,14,Octubre,2025,137246
2025-10-14,NOCHEBÚS,14,Octubre,2025,402
2025-10-14,ORDINARIO,14,Octubre,2025,64658
2025-10-14,S/METRO,14,Octubre,2025,15856
2025-10-15,ATENEA,15,Octubre,2025,23760
2025-10-15,ECOBÚS,15,Octubre,2025,45650
2025-10-15,EXPDIRECTO,15,Octubre,2025,4881
2025-10-15,EXPRESO,15,Octubre,2025,133168
2025-10-15,NOCHEBÚS,15,Octubre,2025,309
2025-10-15,ORDINARIO,15,Octubre,2025,63394
2025-10-15,S/METRO,15,Octubre,2025,15415
2025-10-16,ATENEA,16,Octubre,2025,26555
2025-10-16,ECOBÚS,16,Octubre,2025,51214
2025-10-16,EXPDIRECTO,16,Octubre,2025,5646
2025-10-16,EXPRESO,16,Octubre,2025,152157
2025-10-16,NOCHEBÚS,16,Octubre,2025,474
2025-10-16,ORDINARIO,16,Octubre,2025,76189
2025-10-16,S/METRO,16,Octubre,2025,20050
2025-10-17,ATENEA,17,Octubre,2025,23129
2025-10-17,ECOBÚS,17,Octubre,2025,48230
2025-10-17,EXPDIRECTO,17,Octubre,2025,4981
2025-10-17,EXPRESO,17,Octubre,2025,148303
2025-10-17,NOCHEBÚS,17,Octubre,2025,665
2025-10-17,ORDINARIO,17,Octubre,2025,80377
2025-10-17,S/METRO,17,Octubre,2025,21130
2025-10-18,ATENEA,18,Octubre,2025,13928
2025-10-18,ECOBÚS,18,Octubre,2025,34948
2025-10-18,EXPDIRECTO,18,Octubre,2025,1654
2025-10-18,EXPRESO,18,Octubre,2025,92644
2025-10-18,NOCHEBÚS,18,Octubre,2025,778
2025-10-18,ORDINARIO,18,Octubre,2025,48694
2025-10-18,S/METRO,18,Octubre,2025,25014
2025-10-19,ATENEA,19,Octubre,2025,9108
2025-10-19,ECOBÚS,19,Octubre,2025,25179
2025-10-19,EXPRESO,19,Octubre,2025,68484
2025-10-19,NOCHEBÚS,19,Octubre,2025,1085
2025-10-19,ORDINARIO,19,Octubre,2025,35365
2025-10-19,S/METRO,19,Octubre,2025,18548
2025-10-20,ATENEA,20,Octubre,2025,23837
2025-10-20,ECOBÚS,20,Octubre,2025,50132
2025-10-20,EXPDIRECTO,20,Octubre,2025,5285
2025-10-20,EXPRESO,20,Octubre,2025,145174
2025-10-20,NOCHEBÚS,20,Octubre,2025,318
2025-10-20,ORDINARIO,20,Octubre,2025,70347
2025-10-20,S/METRO,20,Octubre,2025,25566
2025-10-21,ATENEA,21,Octubre,2025,27643
2025-10-21,ECOBÚS,21,Octubre,2025,50732
2025-10-21,EXPDIRECTO,21,Octubre,2025,5646
2025-10-21,EXPRESO,21,Octubre,2025,156267
2025-10-21,NOCHEBÚS,21,Octubre,2025,497
2025-10-21,ORDINARIO,21,Octubre,2025,83612
2025-10-21,S/METRO,21,Octubre,2025,18436
2025-10-22,ATENEA,22,Octubre,2025,26877
2025-10-22,ECOBÚS,22,Octubre,2025,50305
2025-10-22,EXPDIRECTO,22,Octubre,2025,5880
2025-10-22,EXPRESO,22,Octubre,2025,155900
2025-10-22,NOCHEBÚS,22,Octubre,2025,445
2025-10-22,ORDINARIO,22,Octubre,2025,84344
2025-10-22,S/METRO,22,Octubre,2025,19179
2025-10-23,ATENEA,23,Octubre,2025,28869
2025-10-23,ECOBÚS,23,Octubre,2025,49283
2025-10-23,EXPDIRECTO,23,Octubre,2025,5843
2025-10-23,EXPRESO,23,Octubre,2025,157209
2025-10-23,NOCHEBÚS,23,Octubre,2025,533
2025-10-23,ORDINARIO,23,Octubre,2025,84137
2025-10-23,S/METRO,23,Octubre,2025,18278
2025-10-24,ATENEA,24,Octubre,2025,24385
2025-10-24,ECOBÚS,24,Octubre,2025,48398
2025-10-24,EXPDIRECTO,24,Octubre,2025,5306
2025-10-24,EXPRESO,24,Octubre,2025,144128
2025-10-24,NOCHEBÚS,24,Octubre,2025,635
2025-10-24,ORDINARIO,24,Octubre,2025,78177
2025-10-24,S/METRO,24,Octubre,2025,18442
2025-10-24,SERVICIOS TEMPORALES,24,Octubre,2025,207
2025-10-25,ATENEA,25,Octubre,2025,13510
2025-10-25,ECOBÚS,25,Octubre,2025,31922
2025-10-25,EXPDIRECTO,25,Octubre,2025,1671
2025-10-25,EXPRESO,25,Octubre,2025,84479
2025-10-25,NOCHEBÚS,25,Octubre,2025,780
2025-10-25,ORDINARIO,25,Octubre,2025,43722
2025-10-25,S/METRO,25,Octubre,2025,23255
2025-10-25,SERVICIOS TEMPORALES,25,Octubre,2025,282
2025-10-26,ATENEA,26,Octubre,2025,10398
2025-10-26,ECOBÚS,26,Octubre,2025,20663
2025-10-26,EXPRESO,26,Octubre,2025,64267
2025-10-26,NOCHEBÚS,26,Octubre,2025,1138
2025-10-26,ORDINARIO,26,Octubre,2025,31176
2025-10-26,S/METRO,26,Octubre,2025,21942
2025-10-26,SERVICIOS TEMPORALES,26,Octubre,2025,286
2025-10-27,ATENEA,27,Octubre,2025,26399
2025-10-27,ECOBÚS,27,Octubre,2025,44951
2025-10-27,EXPDIRECTO,27,Octubre,2025,5438
2025-10-27,EXPRESO,27,Octubre,2025,139733
2025-10-27,NOCHEBÚS,27,Octubre,2025,497
2025-10-27,ORDINARIO,27,Octubre,2025,71590
2025-10-27,S/METRO,27,Octubre,2025,24308
2025-10-27,SERVICIOS TEMPORALES,27,Octubre,2025,13
2025-10-28,ATENEA,28,Octubre,2025,27582
2025-10-28,ECOBÚS,28,Octubre,2025,48342
2025-10-28,EXPDIRECTO,28,Octubre,2025,5581
2025-10-28,EXPRESO,28,Octubre,2025,150307
2025-10-28,NOCHEBÚS,28,Octubre,2025,451
2025-10-28,ORDINARIO,28,Octubre,2025,79208
2025-10-28,S/METRO,28,Octubre,2025,17983
2025-10-29,ATENEA,29,Octubre,2025,19873
2025-10-29,ECOBÚS,29,Octubre,2025,44527
2025-10-29,EXPDIRECTO,29,Octubre,2025,4588
2025-10-29,EXPRESO,29,Octubre,2025,135992
2025-10-29,NOCHEBÚS,29,Octubre,2025,380
2025-10-29,ORDINARIO,29,Octubre,2025,60972
2025-10-29,S/METRO,29,Octubre,2025,15449
2025-10-30,ATENEA,30,Octubre,2025,22996
2025-10-30,ECOBÚS,30,Octubre,2025,47448
2025-10-30,EXPDIRECTO,30,Octubre,2025,4931
2025-10-30,EXPRESO,30,Octubre,2025,140434
2025-10-30,NOCHEBÚS,30,Octubre,2025,363
2025-10-30,ORDINARIO,30,Octubre,2025,66161
2025-10-30,S/METRO,30,Octubre,2025,18578
2025-10-31,ATENEA,31,Octubre,2025,22351
2025-10-31,ECOBÚS,31,Octubre,2025,46966
2025-10-31,EXPDIRECTO,31,Octubre,2025,4247
2025-10-31,EXPRESO,31,Octubre,2025,126697
2025-10-31,NOCHEBÚS,31,Octubre,2025,673
2025-10-31,ORDINARIO,31,Octubre,2025,52866
2025-10-31,S/METRO,31,Octubre,2025,19880
2025-11-01,ATENEA,1,Noviembre,2025,12037
2025-11-01,ECOBUS,1,Noviembre,2025,86
2025-11-01,ECOBÚS,1,Noviembre,2025,33793
2025-11-01,EXPDIRECTO,1,Noviembre,2025,1685
2025-11-01,EXPRESO,1,Noviembre,2025,77655
2025-11-01,NOCHEBUS,1,Noviembre,2025,10
2025-11-01,NOCHEBÚS,1,Noviembre,2025,1160
2025-11-01,ORDINARIO,1,Noviembre,2025,39083
2025-11-01,S/METRO,1,Noviembre,2025,38947
2025-11-02,ATENEA,2,Noviembre,2025,9168
2025-11-02,ECOBUS,2,Noviembre,2025,85
2025-11-02,ECOBÚS,2,Noviembre,2025,24535
2025-11-02,EXPRESO,2,Noviembre,2025,59817
2025-11-02,NOCHEBUS,2,Noviembre,2025,3
2025-11-02,NOCHEBÚS,2,Noviembre,2025,911
2025-11-02,ORDINARIO,2,Noviembre,2025,31116
2025-11-02,S/METRO,2,Noviembre,2025,43490
2025-11-03,ATENEA,3,Noviembre,2025,27866
2025-11-03,ECOBUS,3,Noviembre,2025,200
2025-11-03,ECOBÚS,3,Noviembre,2025,52226
2025-11-03,EXPDIRECTO,3,Noviembre,2025,5752
2025-11-03,EXPRESO,3,Noviembre,2025,153841
2025-11-03,NOCHEBÚS,3,Noviembre,2025,425
2025-11-03,ORDINARIO,3,Noviembre,2025,77471
2025-11-03,S/METRO,3,Noviembre,2025,67909
2025-11-04,ATENEA,4,Noviembre,2025,32588
2025-11-04,ECOBUS,4,Noviembre,2025,215
2025-11-04,ECOBÚS,4,Noviembre,2025,52077
2025-11-04,EXPDIRECTO,4,Noviembre,2025,5868
2025-11-04,EXPRESO,4,Noviembre,2025,158808
2025-11-04,NOCHEBÚS,4,Noviembre,2025,393
2025-11-04,ORDINARIO,4,Noviembre,2025,80235
2025-11-04,S/METRO,4,Noviembre,2025,42739
2025-11-05,ATENEA,5,Noviembre,2025,30356
2025-11-05,ECOBUS,5,Noviembre,2025,198
2025-11-05,ECOBÚS,5,Noviembre,2025,53123
2025-11-05,EXPDIRECTO,5,Noviembre,2025,6319
2025-11-05,EXPRESO,5,Noviembre,2025,156281
2025-11-05,NOCHEBUS,5,Noviembre,2025,1
2025-11-05,NOCHEBÚS,5,Noviembre,2025,385
2025-11-05,ORDINARIO,5,Noviembre,2025,82169
2025-11-05,S/METRO,5,Noviembre,2025,35888
2025-11-06,ATENEA,6,Noviembre,2025,28116
2025-11-06,ECOBUS,6,Noviembre,2025,200
2025-11-06,ECOBÚS,6,Noviembre,2025,54613
2025-11-06,EXPDIRECTO,6,Noviembre,2025,6198
2025-11-06,EXPRESO,6,Noviembre,2025,150596
2025-11-06,NOCHEBUS,6,Noviembre,2025,3
2025-11-06,NOCHEBÚS,6,Noviembre,2025,442
2025-11-06,ORDINARIO,6,Noviembre,2025,82450
2025-11-06,S/METRO,6,Noviembre,2025,32801
2025-11-07,ATENEA,7,Noviembre,2025,27974
2025-11-07,ECOBUS,7,Noviembre,2025,186
2025-11-07,ECOBÚS,7,Noviembre,2025,51949
2025-11-07,EXPDIRECTO,7,Noviembre,2025,5723
2025-11-07,EXPRESO,7,Noviembre,2025,146932
2025-11-07,NOCHEBUS,7,Noviembre,2025,5
2025-11-07,NOCHEBÚS,7,Noviembre,2025,800
2025-11-07,ORDINARIO,7,Noviembre,2025,72782
2025-11-07,S/METRO,7,Noviembre,2025,37940
2025-11-08,ATENEA,8,Noviembre,2025,9726
2025-11-08,ECOBUS,8,Noviembre,2025,128
2025-11-08,ECOBÚS,8,Noviembre,2025,34009
2025-11-08,EXPDIRECTO,8,Noviembre,2025,1819
2025-11-08,EXPRESO,8,Noviembre,2025,85412
2025-11-08,NOCHEBUS,8,Noviembre,2025,3
2025-11-08,NOCHEBÚS,8,Noviembre,2025,732
2025-11-08,ORDINARIO,8,Noviembre,2025,47460
2025-11-08,S/METRO,8,Noviembre,2025,42950
2025-11-09,ATENEA,9,Noviembre,2025,8440
2025-11-09,ECOBUS,9,Noviembre,2025,76
2025-11-09,ECOBÚS,9,Noviembre,2025,21399
2025-11-09,EXPRESO,9,Noviembre,2025,63377
2025-11-09,NOCHEBUS,9,Noviembre,2025,5
2025-11-09,NOCHEBÚS,9,Noviembre,2025,722
2025-11-09,ORDINARIO,9,Noviembre,2025,32213
2025-11-09,S/METRO,9,Noviembre,2025,38455
2025-11-10,ATENEA,10,Noviembre,2025,24740
2025-11-10,ECOBUS,10,Noviembre,2025,170
2025-11-10,ECOBÚS,10,Noviembre,2025,46271
2025-11-10,EXPDIRECTO,10,Noviembre,2025,6155
2025-11-10,EXPRESO,10,Noviembre,2025,144264
2025-11-10,NOCHEBÚS,10,Noviembre,2025,270
2025-11-10,ORDINARIO,10,Noviembre,2025,69105
2025-11-10,S/METRO,10,Noviembre,2025,57176
2025-11-11,ATENEA,11,Noviembre,2025,27637
2025-11-11,ECOBUS,11,Noviembre,2025,174
2025-11-11,ECOBÚS,11,Noviembre,2025,46111
2025-11-11,EXPDIRECTO,11,Noviembre,2025,6260
2025-11-11,EXPRESO,11,Noviembre,2025,150544
2025-11-11,NOCHEBÚS,11,Noviembre,2025,326
2025-11-11,ORDINARIO,11,Noviembre,2025,70336
2025-11-11,S/METRO,11,Noviembre,2025,34614
2025-11-12,ATENEA,12,Noviembre,2025,27027
2025-11-12,ECOBUS,12,Noviembre,2025,196
2025-11-12,ECOBÚS,12,Noviembre,2025,48022
2025-11-12,EXPDIRECTO,12,Noviembre,2025,6265
2025-11-12,EXPRESO,12,Noviembre,2025,140013
2025-11-12,NOCHEBUS,12,Noviembre,2025,3
2025-11-12,NOCHEBÚS,12,Noviembre,2025,323
2025-11-12,ORDINARIO,12,Noviembre,2025,70652
2025-11-12,S/METRO,12,Noviembre,2025,35797
2025-11-13,ATENEA,13,Noviembre,2025,26903
2025-11-13,ECOBUS,13,Noviembre,2025,193
2025-11-13,ECOBÚS,13,Noviembre,2025,49452
2025-11-13,EXPDIRECTO,13,Noviembre,2025,5850
2025-11-13,EXPRESO,13,Noviembre,2025,137525
2025-11-13,NOCHEBUS,13,Noviembre,2025,3
2025-11-13,NOCHEBÚS,13,Noviembre,2025,527
2025-11-13,ORDINARIO,13,Noviembre,2025,70311
2025-11-13,S/METRO,13,Noviembre,2025,35049
2025-11-14,ATENEA,14,Noviembre,2025,23816
2025-11-14,ECOBUS,14,Noviembre,2025,149
2025-11-14,ECOBÚS,14,Noviembre,2025,45015
2025-11-14,EXPDIRECTO,14,Noviembre,2025,4397
2025-11-14,EXPRESO,14,Noviembre,2025,131739
2025-11-14,NOCHEBUS,14,Noviembre,2025,3
2025-11-14,NOCHEBÚS,14,Noviembre,2025,648
2025-11-14,ORDINARIO,14,Noviembre,2025,57269
2025-11-14,S/METRO,14,Noviembre,2025,41513
2025-11-15,ATENEA,15,Noviembre,2025,9903
2025-11-15,ECOBUS,15,Noviembre,2025,131
2025-11-15,ECOBÚS,15,Noviembre,2025,30755
2025-11-15,EXPDIRECTO,15,Noviembre,2025,1662
2025-11-15,EXPRESO,15,Noviembre,2025,75742
2025-11-15,NOCHEBUS,15,Noviembre,2025,2
2025-11-15,NOCHEBÚS,15,Noviembre,2025,743
2025-11-15,ORDINARIO,15,Noviembre,2025,40964
2025-11-15,S/METRO,15,Noviembre,2025,39264
2025-11-16,ATENEA,16,Noviembre,2025,7487
2025-11-16,ECOBUS,16,Noviembre,2025,68
2025-11-16,ECOBÚS,16,Noviembre,2025,19811
2025-11-16,EXPRESO,16,Noviembre,2025,58069
2025-11-16,NOCHEBUS,16,Noviembre,2025,4
2025-11-16,NOCHEBÚS,16,Noviembre,2025,792
2025-11-16,ORDINARIO,16,Noviembre,2025,24763
2025-11-16,S/METRO,16,Noviembre,2025,25215
2025-11-17,ATENEA,17,Noviembre,2025,8248
2025-11-17,ECOBUS,17,Noviembre,2025,88
2025-11-17,ECOBÚS,17,Noviembre,2025,26609
2025-11-17,EXPDIRECTO,17,Noviembre,2025,1182
2025-11-17,EXPRESO,17,Noviembre,2025,67353
2025-11-17,NOCHEBÚS,17,Noviembre,2025,444
2025-11-17,ORDINARIO,17,Noviembre,2025,34257
